Review,Length,Recommended False,Recommended True,Early Access False,Early Access True
way short gameplay wasnt really fun cutscene cutscene cutscene basically already know happen finish main game might aswell look online happens instead waste hour,24,1,0,1,0
nagyon gagyi még euróért xddd nehogy megvegyétek nézz elöbb egy vidit,11,1,0,1,0
th tseries,2,1,0,0,1
fail cheap version arma tried create tactic game realitybased u need shot kill someone dont die get knock,18,1,0,1,0
enjoyed game begin stage dark tell reality game name finish dark world light world unlocked course stage similar difference blind eye even brightness screen low didnt take screenshots light world think whole game dark however price game consider cheap dont care mention give try,44,1,0,1,0
c go dan sonra rusların dadanıp siktiği oyundur bir zamanlar altın yıllarıydı fakat hilenin verdiği rahatlıkla beraber ücretsiz oluşu oyunun amına koydu burdan hi̇leci̇leri̇n bacisini fati̇h sultan mehmed köprüsünde si̇keyi̇m tüm asyayla avrupa beni̇ ayakta alkişlasin amk orspunun feryatları,39,1,0,1,0
ich habe ca stunden gespielt und kann sagen das ich noch nicht mal da intro fertig gesehen habe,18,1,0,1,0
achievement collector cat openworld rpg reward player actionpacked combat gameplay story take place woman psychedelic drugfueled trip take inside twodimensional world goal collect “ woo ” avoid demon hellcat protagonist nearinvincible fly demigod whose weakness cat allergy however trip must collect antidote “ woo ” escape clutch addiction graphic breathtaking insane amount detail worldbuilding immersion throughout playthrough encounter bug glitch crash may however fact entire game one big bug valve need fix overall would rate game however recommend game due quikin game ’ insistence woman hold android great offence cellphone community personal girlfriend cellphone name siri quikin game hear attorney soon see court,103,1,0,1,0
hallo liebe steamcommunity ich möchte euch meine unparteiische meinung zu monopoly plus anhand ein paar eigens gemachten ingame erfahrungen offen legen spielprinzip wer monopoly kennt weiß da e sehr nervenaufregend sein kann und dadurch auch starke freundschaften zerstört wurden grafische umsetzung animationen die umsetzung durch animationen der spielfiguren und des spielbrettes sind sehr ansprechen aber nicht sonderlich aufwendig buggs und fehler ich selbst musste schon einige fehler de spiel miterleben zum zeitpunkt diesis review hatte ich gerade einmal stunden gegen da spiel spricht hud verschwinden oder gehen nicht mehr weg nach dem würfeln geht da spiel nicht weiter auch wenn man den zug beendet oder spieler fliegen einfach raus spielerzahl da suchen eines schnellen spiel dauert nicht sonderlich lange allerdings sind dann nur ein bi zwei spieler der lobby bei diesem spielprinzip nicht sehr viel spaß macht fazit kaufempfehlung ich kann da spiel nicht sonderlich schlecht sprechen da ich es im sale für € gekauft habe und teilweise auch echt spaß hatte allerdings die vollen € würde ich nicht nochmal ausgeben mit freunden privat macht e bestimmt spaß aber der onlinemodus ist eine,183,1,0,1,0
gamedesigners great job real fun sadly developers poor job buy release day return casue couldnt play specs geforceti month later buy geforce game run fps badly programmed keep gpu crash game apparently one suffer issue dont recommend developer optimize code simple reduce draw area less shaders less particle game crash cant play long time,54,1,0,1,0
dotadota never change,3,1,0,1,0
reimagining king graham early adventure definite departure early text adventure later point click title familiar telltale game adventure title probably feel comfortable right away control scheme somewhat similar time use mouse unless youre play controller select item inventory aim bow number action sequence require dodge obstacle respond quick time event fortunately theyre sparse enough dont distract much adventure play role young graham act past adventure old king narrate story along progress failure hes tell tale youth granddaughter get kill king mention thats would happen pursued course action youre bring back moment earlier pick back game look pretty good graphic certain charm voice act top notch really bring depth character theres lot humor charm pun along way first episode give hour game play completion puzzle logical tad easy side dont expect scratch head much next puzzle solve one way theres way put situation cant complete game story somewhat linear achievement hunter might go there lot hidden achievement many easily missable way get back youve move past part storyline get still expect bit back track search item clue next far game stand pretty well decent addition king quest franchise diehard king quest fan may disappoint see game strayed bit root nearly challenge olden title reason cant give positive review game time unless buy complete collection way get game last part sierra confirm epilogue exclusive complete edition intention release separately furthermore moment episode library long purchase complete edition youre consider own already add season pas provide full content unless bought whole thing right away get cheat last part game youre fan modern adventure game one definitely worth however care get whole content wait afford buy complete collection,274,1,0,1,0
палец вниз длс откровенно халтурное и разочаровало задумка была хороша добавить всех недостающих юнитов темным и высшим эльфам запилить околосюжетную полукампанию про противостояние и борьбу двух эльфолордов за север ултуана однако что на практике совершенно халтурный анонс и маркетинг видно что денег по минимуму выдали нет красивых роликов нет gg ролики просто записали стандартную битву с стандартными анимациями как летстплей и сделали трейлер на уровне ютуберовлюбителей ужасные внешне легендарные лорды такое чувство что модельки хеллеброн и аллариель пилили за долларов индусыфрилансеры иначе ничем не обьяснить такую их халтурность и безвкусность особенно розовые волосы и стандартная моделька вички у хеллеброн а так же серомышестьденег нету на норм аниматоров и художников аллариель новые отряды ой нет мы вам не добавим реально необычные отряды типа колесницы со львами или воздушного судна в упряжке на орле у высших не добавим вам медузу у темных зато говено нарисованных воиновтеней и сестер авелорна дадим хотя они максимум флс по тому что анимации все старые а еще воинытени бесполезные абсолютно но это так ерунда хорошо хоть сестры авелорна бронебойные стрелки и заполняют пробел в ростере высших эльфов у темных ситуация куда лучше сестры бойни хороши геймплейно а колдуны рокового огня шедевральны в плане внешнего видапо сути единственный юнит по которому реально видно что над ним работали ах да еще через месяц дали с таким пафосом харибду которую я ждал но увы она оказалась рескином гидры в плане анимации а я надеялся что они сделают из нее чтото крутое анимационно и визуально карточки юнитов халтурно нарисованы в другом стиле отличном от общего стиля карточек юнитов твв квестовые битвы обойдетесь мы дадим каждому лорду всего по скучной квестовой битве и лл предмету а еще мы не добавим ориентиры квестовых битв на глобальную карту кушайте моя оценка покупать стоит только если вы фанат темных эльфов ради трех темноэльфийских юнитовсестры бойни колдуны рокового огня харибда,304,1,0,1,0
и так в час ночи решил побробывать эту модификаию оказываеться эта модификацыя зделана небольшой командой но мне как то всеравно кто создавал и так что это halflife genrys great escape city это бесплатная пользовательская модификация для halflife действия игры происходят за месяц до событий halflife мод представляет собой экшен с часто меняющимися местами действия и шутер от первого лица все обзоры отрицательные это обидно что так но я со всеми соглашусь сейчас напишу мнение т плчему эта модификация полнейшое разочорование сюжет здесь он настолько старнный и непонятный главный герой генри этот герой молчилив как наш легендарный гордон фримен создатель игры всовывает в игру свой ужасный голос и ищо мне смешно когда что то говорит графон на картах неплох карты созданы на легке я недавно начал заниматься маппингом через source sdk и напишу что карты зделаны на халтуру дизайн карт так себе нпс там не имеют нужных скриптов кастцены идут в черный экран и так меня это бесит финал полное говно игра сама по себе так себе выводы на этом спасибо,170,1,0,1,0
差评的理由懒得细说了。 本来不准备计较了，但是听说给差评就可以召唤出开发者。 想想看怎么能放过这么有趣的事呢？ 来来来，就等开发者ctrlv了。,4,1,0,1,0
данный обзор в значительной мере основан на впечатлении от третьей части « крестоносцев » в сравнении со второй на мой взгляд здешняя военная механика получилась хуже всего в отличие от ск теперь не нужно собирать войска по всей карте это же ведь было так нудно по нажатию кнопки в нужном месте автоматически формируется армия что лишает игру нескольких тактических возможностей виды войск убрали объединив всё в обезличенное ополчение сила армии зависит от соотношения этого ополчения и профессиональных полков эффективность которых определяется по принципу каменьножницыбумага по довольно странной логике лёгкая пехота бьёт тяжёлую и тп система припасов работает нормально в начале игры но когда армия разрастается начинаются проблемы компьютер тоже испытывает с этим проблемы понятно что разработчики пытались военное дело в игре оказуалить чтобы привлечь новых игроков но в результате получилось на редкость бестолково плюс к этому карта в игре конечно красивая но выстраивать маршрут для войск на ней неудобно о конфедеративном разделе разработчики взяли самую всратую механику из ск и в новой части возвели её в абсолют в crusader king с выходом длс « charlemagne » для новой системы племён был добавлен новый вид наследования его суть заключалась в равном разделе всех титулов при наследовании с созданием новых и утрачиваемых из воздуха но если в ск сие творение мысли аутиста было привилегией племён то в новой части оно стало обязательным достоянием практически всех включая феодаловхристиан ещё одной особенностью ск по сравнению со второй частью является то что избавиться от этой дряни долгое время невозможно когда же возможность поменять форму наследования становиться возможным это уже и не особенно нужно впрочем я думаю что данная механика введена не столько с целью поиздеваться над игроком сколько ради баланса так как с учётом того с какой скоростью местный ии пожирает всё что плохо лежит чему совершенно не мешают всякие там внутренние проблемы вроде низкого контроля и восстаний которых у ии практически нет только обязательное разделение владений может хоть както умерить его аппетит баланс у игры чудовищный сильнее всего это проявляется в кампании от года в которой твориться такая жесть которую цензурными словами не опишешь есть множество мелких недостатков введённая система стресса сделана на редкость криво не хватает возможности посмотреть историю владения титулами хотя бы для того чтобы знать откуда появляются и почему убывают казённые земли отсутствует общий список персонажей новых придворных нужно присоединять ко двору за деньги почему невероятно тупой ии союзников большая часть отмеченных здесь недостатков ск являются таковыми только на субъективный взгляд автора данного обзора сильно любящего вторую часть объективные же проблемы игры выглядят вполне решаемыми и надо думать через пару лет разработчики их поправят естественно за наши деньги посредством выпуска пары десятков dlc хотя с учётом того что из себя сейчас представляет paradox я бы не загадывал обновление обзора от после выхода первого патча итак история владения титулом в игре как оказалось была изначально правда сделана не особо информативно а вот с военкой всё даже хуже чем казалось на первый взгляд война за крупное государство изза здешней механики снабжения превращается в симулятор плохого квартирмейстера с постоянным разделением армии на меньшие соединения и распределением их по провинциям на прокорм с последующей суматошной попыткой объединения при приближении войск противника « увлекательнейший » процесс скажу я вам папа римский в игре наделён бесконечными деньгами и войсками воевать с ним то ещё удовольствие при переходе из племенного строя в феодальный численность армии падает раз в значительно сокращаются и доходы от вассалов что при значительном росте расходов довольно печально и снова « прекрасный » баланс от парадоксов вот и получается что принятие феодализма оставляет игрока не только без армии но и без денег но если во второй части подобное носило временный характер то здесь видимо постоянный тк вассалы категорически отказываются строить города и церкви развивая графства а иногда не строят ничего и в замках причём бывшее племя до конца остаётся отстающим в технологиях от стран бывших феодалами изначально в предыдущей части это не было неразрешимой проблемой а вообще если бы не ограничение в технологиях племенным периодом можно было бы вполне комфортно играть за племя до конца игры огромные доходы и возможность грабить низкие расходы – денег хоть жпой жуй огромная армия не уступающая качеством феодальной в отличии ск но во много раз превосходящая количеством даже с ублюдским конфедеративным разделом можно коекак мириться религиозное рвение постоянно падает как изза грешных жрецов так и вроде как само по себе кроме того рвение здесь уменьшается при победе в религиозной войне ещё в предыдущей части любимым занятием вассалов было срубить под ноль авторитет религии развязав и проиграв кучу религиозных войн здесь они заняты тем же самым только наоборот в смысле снижают побеждая в войне само по себе рвение практически не растёт способов каклибо значительно повысить его нет только проиграть оборонительную священную войну а события его повышающие крайне редки а до патча эти же события его ещё и понижали в результате всего этого каждые игровых лет случаются ереси гасить которые раз за разом несомненно « очень интересно » естественно чем крупнее страна и чем больше в ней вассалов тем хуже мне интересно разработчики свою игру сами тестили вроде на стримах её запускали их ничего не смутило словом спасибо paradox за возможность поучаствовать в этом прекрасном платном бетатесте но лучше снова взяться за второю часть,853,1,0,1,0
give game streamer bait people buy dont buy go watch game youtube youre interested walking simulator good story really want get story dont due really overpriced happen recently treat customer people give game free recieved game free dont really think deserve moneyits well watch entire gameplay youtubestreaming platfrom since feel like watch movie,53,1,0,1,0
это говно зависло у меня при загрузке и чуть не сломала мне винду жалею что потратил свои деньги,18,1,0,0,1
самая бесполезная херотень полный пиздец,5,1,0,1,0
would good didnt crash first mission,6,1,0,1,0
grind grind jeszcze raz grind najgorsza gra z serii saint row,11,1,0,1,0
price pay expect good game first game cost cent good crappy content offer one literally new map price buck mean seriously game pain as,24,1,0,1,0
graphic wise really isnt bad buy sale honestly would never buy full price buy somewhat easy achievement unlock startup hitboxes completely broken game literally doesnt function properly unless use autoclicker slowly get score dont recommend completely break,37,1,0,1,0
overwatch для нищих,3,1,0,0,1
fun friend arent mystery,4,1,0,1,0
fun bad graph,3,1,0,1,0
nan,1,1,0,1,0
çok kötü,2,1,0,0,1
bought game use play old version child love saw steam say enjoy much get sale winter sale like dollar new version change lot isnt funny anymore begin lot wish friend play get facility game bore much besides wait make money build exhibition clearly design console interface bore redundant youre play pc without controller lot menu interaction old version able get animal habitat clean refill go barrier select menu another another one become mechanical boring also remove customization option desing zoo bit bit like old version select default exhibition put place connect others thats even exhibition exhibition always huge waste space plus food drink stand require lot space find illogical like challenge repeat deadline hurry could fun see challenge fifteenth time isnt funny anymore dont really recommend game could fun like hour bore hell,133,1,0,1,0
good game ton cheater,4,1,0,1,0
edit week review lock lift learning bit andrew dev review stand stay clear anything dev ever produce unethical manipulative history repeat behavior ever care research dont believe spin reply unethical dev manipulative shady dev unethical dev love utility useful game dont work easily windowed fullscreen mode however developer andrew unethical manipulative simply put dont reward people vote wallet case buy pay support reward dev adware adware adware adware adware adware technically remove march st update dev repeat shady behavior march dev inject adware pay version notice recent negative review developer andrew pull unethical behavior month earlier accord reddit report know exactly also report steam user get ban abuse system also delete post call thread consolidation effort bury complaint official reply deliberate manipulative spin dev never apologize attack anyone complain criticises problem complaint developer promote product unobtrusive noninvasive manner change make storm complaint could easily avoid previous lesson learn developer suggestion public apology eat crow change check rainway menu option product unobtrusive label help menu area rollback current menu advertisement acceptable either dev keep push break line unacceptable behavior obnoxious check menu still exist bg application one week later apologies ever give official reply give devandrew review state spin additional menu roll back solution,203,1,0,1,0
se queda en,3,1,0,1,0
story fine problem gameplay design part run material craft ammunition youll stick example part game army soldier come fast wont give time swing sling die watch unskippable cutscene time get sick game obviously finish enjoy story gameplay didnt satisfy say story fine game without good gameplay would better movie game,50,1,0,1,0
своеобразный кликер в обработке маломальский функционал игры даёт о себе знать уже через минут игры всё что от вас потребуется отстроить стриптизклуб а именно закупить предметы обстановки нанять танцовщиц заказать побольше музыки и алкоголя и не знаю по каким официальным поставкам такое возможно прикупить наркотиков каждый из этих пунктов будет повышать ежесекундный доход и аналогичный приток репутации деньги понятное дело для чего нужны репутация же пригодится лишь для открытия последующих апгрейдов мебель танцовщицы и тд спустя минут игры можно спокойно достичь уровня репутации что откроет всевозможные итемы для покупки и апгрейда вашего клуба в промежутках между покупками и idleзаработком нужно бегать по залу и решать проблемы посетителей барменов и стриптизёрш по сути это и есть имитации кликов в пространстве помимо этого есть небольшие ивенты в которых просто напросто нужно нажимать на опускающиеся вниз экрана бокалы кружки трусы и тд успели за отведённое время получили дополнительную пачку зелёных купив все улучшения вам даётся возможность приобрести новый клуб некий сброс прогресса с небольшим idleприростом дохода вы переезжаете на новое место и повторяете те действия на которые потратили последний час спустя ещё час снова сбрасываете и так пока не надоест за что же можно похвалить эту игру наверно только лишь за обнажёнку с другой же стороны нацелившись на этот фильтр можно найти куда более интересные игры из отрицательных моментов всё остальное плохая оптимизация и прорисовка клубная музыка х годов проваливающиеся в текстуры стриптизёрши неработающие ивенты надоедливый и приедающийся геймплей подводя итоги могу сказать лишь то что нервов игра мне не попортила но и интереса не вызвала в любом случае решать только вам,259,1,0,1,0
очень плохая кска во все играл но это писец фэйс дресс и эйдж контроль отсутствуют,15,1,0,1,0
heart broken,2,1,0,1,0
somewhat bland original assetsmusic minimal amount story also grind fest like game publish developer,14,1,0,1,0
unfair game devs gold dig highly unbalanced gameplay,8,1,0,1,0
отвратительный официальный перевод вечно путают пол персонажа,7,1,0,1,0
помойка нахуй,2,1,0,1,0
want refund game,3,1,0,1,0
use good nowadays horrible bad performance player bore new map make game barely playable,14,1,0,1,0
efcyfz buhf,2,1,0,1,0
good idea game hour novelty wear get boring repetitive wouldnt recommend full price,13,1,0,1,0
need windows service pack noone say system requiments tab get scammed devs,12,1,0,0,1
abomination,1,1,0,1,0
ด่านแรกหาทางไปต่อไม่เจอวนอยู่บนแมพสามสี่รอบแผนที่ก็ไม่มี จุดนำทางไม่มี ทางเข้าดันไปแอบอยู่มุมแมพเล็กๆ อีกด่านต้องเดินไปใกล้หุ่นที่ไม่ได้แตกต่างอะไรจากหุ่นตัวอื่นเพื่อเปิดทางไปต่อไม่งั้นก็ไปต่อไม่ได้ และมีพัสเซิลให้ไขปริศนาเพื่อเปิดประตู แต่ผมซื้่อเกมนี้เปนเกมเดินยิงอย่างเดียว เอามาทำแมวอะไรสาส อยากเห็นหน้าคนทำ dlc นี้จังเลยยย,10,1,0,1,0
çöp,1,1,0,1,0
tribemates keep kill pet,4,1,0,1,0
чтоб все сдохли,3,1,0,1,0
azur lane est à l ’ origine un jeu mobile paru en et qui connu un beau succès en chine et au japon il permettait ’ incarner de navires de guerres anthropomorphes dans un jeu de tir horizontal en azur lane crosswave est l ’ adaptation console et pc de ce titre qui nous arrive aujourd ’ hui en anglais dans le texte voix japonaises grâce à idea factory international votre armada se compose de personnages jouables et de supports qui peuvent avoir chacune ses capacités spécifiques ’ après leur modèle destroyer cuirassés porteavions etc mais la plupart du temp le combat consistera à appuyer sur le bouton de tir afin de faire descendre à zéro celle de l ’ adversaire le personnages peuvent bien sur gagner de l ’ expérience et peut augmenter notre niveau de compatibilité avec chacune mais ça reste trop pour ’ amuser avec ce jeu pour conclure un jeu beaucoup trop répétitif et ennuyeux qui aurait pu être meilleur si ce n ’ était pa un copié collé du jeu sur mobile le portage est vraiment de mauvaise qualité le jeu est tres daté techniquement avantages le choix de personnages le inconvénients le jeu répétitif son choix de gameplay enchaine le mission identiques avec des décors à base de ciel bleu et … de mer retrouve moi sur twitch streamer de jeux indépendants et de retrogaming sur chaîne tu verras une grande diversité de jeux vidéo et de contenus retrouver me vidéos sur youtube abonnetoi pour le rediffusion bien ’ autres vidéos,257,1,0,1,0
nah,1,1,0,1,0
порно квест с замашками на старину и я предупреждаю обзор кипит ненавистью и детальным описанием хотите поиграть в игру первым впечатлением не читайте обзор чем хороши классические эротические квесты прошлого именно тем что они были эротическими тут надо видеть четкую грань между шутками ниже пояса и шутками про кал потому что эротические квесты не погружают целиком в секс и его извращенные стороны они богаты различным юмором и изначально придурковатой ситуацией где эротика лишь вишенка в середине торта именно эротика не порно то что отличает взрослого образованного человека от подростка последний видит жизнь первого с максимальной фантазией приумножая его положение за счет сюжетов с порнохаба совершенно не понимая что взрослому требуется качество вместо количества вишенка а не десять пачек вишнёвой жвачки в этой игре слишком много кала трахнуть пыльного пингвина кончить на лучшего друга подлить слабительное заперев уборную и приумножается он не только за счет фантазий подростковых личностей а за счет современного проявления нетрадиционных отношений необходимости их применения как нечто обыкновенно нормальное и видно как разработчик явно боясь получить по шапке не пошел по конкретному пути черное белое дал серое не гей секс бисексуальный опыт ты можешь отсосать у патрика потому что он твой друг тебе может отсосать фрэнк что бы доказать ему свою ориентацию и получить заветный презерватив для выполнения задания есть выбор можно не сосать ради ключа от кейса а попросить фрэнка разбить его можно не дать фрэнку отсосать у тебя а сделает это стефани на глазах у фрэнка и тогда тот поймёт что ты гетеро и тоже даст тебе презерватив в игре где в малом пространстве толпа дающих всех сделали шлюхами девушек всего мужских персонажа включая гг из которых точно пидр би только один каким образом человек упорото обожающих женщин имеющий собственный платный сайт с базой данных украденных фото голых девушек находясь в трезвом состоянии вдруг просит тебя отсосать не потому что тот би а потому что на его грибке пирсингом приделан ключ от кейса и пока стояк не упадёт ключ не достать сюжет игры построен на сексуальном унижении других людей лучший друг дерек которого ты выманил на крышу дома записью его погибшей кошки будет наблюдать в закрытое окно как в полутора метрах от него его девушка мэдисон тебе сосёт мэдисон можно унизить по заказу её сестры эшли тайно устроив первую в порнобизнес эшли можно унижать по заказу мэдисон или обоих споить отравить патрика и кэтрин без проблем в этой игре невозможно переборщить граней нет ну чего же здесь под старину классику жанра это когда ты чего то забыл или не сделал тебе акуется необходимостью загружать очень старое сохранение или вообще начинать заново иначе говоря кривота подачи сюжетных линий с их плотным пересечением между собой разработчики гордо называют это выбором но на деле легким движением руки можно сломать все скрипты на пример не советую вызывать викки пока не выполнишь музу с мэдисон ибо до приезда викки ты мог дрочить минуту а после секунд изза чего завершение музы мэдисон становится невозможным пока не выполнишь сюжет с викки как то сломал возможность принести ром кэтрин так и не понял как заново начинал всё было норм изза чего ломалась медицинская часть стефани и освобождение алкоголя от фрэнка последний способ освобождения через драку с дереком не запустился не через одно прохождение а это с свою очередь очень важный момент затрагивающий другие линейки и так до безконечности что понравилось графика хорошая не крутая но и не плохая не бьёт по глазам обстановка позволяет ощутить себя физически в нормальным величинах пространства дома музыка которая не надоедает анимация и сам движок на достойном уровне косяки которых не цепляют развилок и возможностей действительно много если есть время вполне можно играть но это не шедевр и совсем не то что я хотел бы видеть будет время еще погоняю лысого но вам не советую как минимум не за полную цену,622,1,0,0,1
найс обнова игра тупа не запускается,6,1,0,1,0
complete downgrade alpha feature show twitter nowhere see world seed single static world seed intent purpose reworked alpha year ago,20,1,0,1,0
nan,1,1,0,1,0
puede que sea la primera puntuación negativa que doy en steam e que los juegos malos mueven realizar un comentario este juego e malo todo lo contrario por lo poco que podido jugar apunta fácilmente ser el mejor de los cuatro de esta saga es precisamente lo que ha llevado escribir aquí el cabreo por el hecho de que los desarrolladores del port hayan privado de disfrutarlo ¿por qué por su pésimo nefasto vergonzoso rendimiento probado toda la soluciones que encontrado por internet ninguna ha funcionado la misiones se pueden jugar sin problemas pero cualquier atisbo de desplazamiento por la ciudad ya sea planeando especialmente en el batmovil es un suplicio un festival de micro parones de stutter de caída de fps bueno eres batman e un juego de mundo abierto si desplazarte por la ciudad e tan poco placentero echa perder todo el conjunto por muy bueno que sea una pena,152,1,0,1,0
ive playing onandoff since launch steam arc launcher premium current starship outrageously expensive outside combopacks toptier ship cost us try buy starship test patience buy us pack didnt get ships support eta fix several month refund try buy premium currency zen also test patience take week staff approve purchase try use paidfor ship also test patience lock one premium starships error message say unable complete transaction price product change please verify new price purchasing report support immediately take day correct fault bug bug bug bug im talk character sit chair snap rubberbanding wrong bridge crew show bridge character invisible arm legs uniforms miss piece quest bug become unfinishable wouldnt recommend game unless huge star trek fan patience job,118,1,0,1,0
szar,1,1,0,1,0
honestly game embarrass absolute waste time get punish noob dont get taught one sparse unintuitive pile steam garbage know game design absurd rate food hydration decrease utter lack decent weapon clothing spawns havent already picked clean due ridiculously low spawn time bland map brand new one shiny sparkly one rehash different game map copypasted serve create first bad purchase ever make steam try love really year since buy give reason buy game wont fun fell meme buy game let hope dont,81,1,0,1,0
dont blindly believe overwhelmingly positive like almost nothing fly around space infinitely load premade planetarium area nice graphic plain procedural guess time scale control buggy completely unusable like literally ficker existence briefly valve index list support definitely control dont work work poorly thousand game count one hand one ive refund one refund sure huge let,55,1,0,0,1
sıkıcı,1,1,0,1,0
pls fix vehicle theyre big problem game jet sensitive control,10,1,0,1,0
game dont buy hard game mechanic noob graphic bad bug,10,1,0,1,0
passou brisa ou tiltei com jogo quero quitar want quit yes find answer ̶y̶e̶s̶ answer want quit,17,1,0,1,0
really unbalanced boring hell gameplay,5,1,0,1,0
want sort rock n roll race isnt bad game many level control sketchy impossible see upgrades advantage npcs skill involve play spam upgrade music bleh theres nothing game recommend everything game need improve fixed game worth play waste time,39,1,0,1,0
horrendous net code disable voice ini file decent multiplayer experience feel though nothing besides maybe graphic updated version mad moxxis underdome still massive time waster brings anger joy general knoxxs armory still glitch get armory dlc still feel like carbon copy term quest exactly youd expect borderland dont really see reason play already original borderland still fun still bl game ill havent play long time game enhance,67,1,0,1,0
aight,1,1,0,1,0
finish tutorial game seem good amount bug overhelming especially bug start first mission follow npc sec heshe start fly circle refresh rate bug also isnt fixed congratulate developer,28,1,0,1,0
finish game recommend despite quite slow repetitive time chapter ive encountered game break bug prevent advance fall bridge battle begin apparently make game infinitely reload save right fallingclassic save stick death solution would start whole chapter quite annoy consider slow game otherwise bugs arent problem dont mind repeat puzzle figure dont fall bridge unlike game might interest soothe pretty okay graphicsnot best story enjoy,64,1,0,1,0
game worth max dont buy actually make worth money,9,1,0,0,1
relatively simple topdown shooter artstyle sound handdrawnsung nice feel however gameplay pretty much run go bank kill everyone get upgrade there pretty much zero variation get tedious ive play free flash game variety still cant complain get less cent come card,41,1,0,1,0
虽然说给我看我就给你钱，但是我没办法推荐各位绅士买这个，cg虽然都带语音而且还挺好看的，但能冲说不上，重点是解谜小游戏太太太太太太太重复了，就一个打地鼠，地鼠语音什么全部一样，同样的小游戏你得玩二十多遍，大晚上的玩的我有点困，而且我买这个游戏的主要原因是：全成就简单，然而想要全成就还要另外买没有本体质量高但是和本体卖一样价格的dlc，再玩上几遍重复的小游戏，实在无聊，我玩了分钟包含分钟打地鼠，分钟等掉卡（对，我通关了卡还没掉完），分钟看图。,1,1,0,1,0
